DEPTH,GR,DT,RHOB,DRHO,NPHI
4742.7002,29.660133,65.731369,2.540858,-0.007817,0.110097
4742.8002,32.429733,66.01619,2.534043,-0.012328,0.117633
4742.9002,35.225555,65.978561,2.528496,-0.015161,0.120608
4743.0002,37.714729,65.955002,2.525887,-0.016237,0.119605
4743.1002,40.446251,66.416855,2.528055,-0.015065,0.11877
4743.2002,42.965919,66.94014,2.536084,-0.012199,0.11275
4743.3002,45.476601,67.072708,2.547617,-0.008639,0.105476
4743.4002,48.881241,66.496078,2.559698,-0.004359,0.107953
4743.5002,52.374947,65.099564,2.5642,0.003609,0.118764
4743.6002,54.960106,63.503525,2.555708,0.015638,0.12887
4743.7002,56.103905,62.571495,2.529238,0.030854,0.129844
4743.8002,55.043915,62.358017,2.494051,0.047107,0.123687
4743.9002,52.202652,62.520737,2.465213,0.062485,0.117608
4744.0002,48.448769,63.141457,2.452293,0.076755,0.115797
4744.1002,44.509003,64.45842,2.452279,0.087198,0.117882
4744.2002,41.130402,66.234482,2.45583,0.092214,0.119667
4744.3002,39.577972,67.600479,2.461219,0.091612,0.116944
4744.4002,39.894035,68.5625,2.468574,0.088623,0.114029
4744.5002,40.758545,69.614044,2.477989,0.087235,0.115612
4744.6002,41.063126,70.497498,2.486757,0.088121,0.116099
4744.7002,40.525841,70.974655,2.49222,0.090579,0.114439
4744.8002,39.616623,71.020447,2.494141,0.09294,0.113839
4744.9002,38.062424,70.653198,2.493999,0.094686,0.114939
4745.0002,36.506256,70.149673,2.494753,0.095695,0.117298
4745.1002,35.798744,69.802582,2.498682,0.095826,0.11974
4745.2002,35.474487,69.543716,2.505839,0.092705,0.121995
4745.3002,35.092583,69.449646,2.513562,0.084512,0.122432
4745.4002,34.617371,69.689789,2.517951,0.072423,0.119814
4745.5002,34.02562,70.211517,2.517062,0.060307,0.116547
4745.6002,33.212044,70.847412,2.511197,0.052647,0.116041
4745.7002,32.170601,71.350571,2.502098,0.050796,0.119271
4745.8002,31.498657,71.285477,2.489662,0.055324,0.124044
4745.9002,31.857391,70.837051,2.474912,0.064173,0.125554
4746.0002,33.386703,70.766068,2.459802,0.074918,0.121803
4746.1002,35.89962,70.834122,2.446525,0.086085,0.117871
4746.2002,38.902794,70.701035,2.436513,0.095987,0.117012
4746.3002,42.232513,70.410858,2.429973,0.102799,0.114959
4746.4002,46.146469,69.67392,2.426962,0.103944,0.115052
4746.5002,50.560181,68.831314,2.427907,0.098454,0.120672
4746.6002,54.756813,68.838028,2.43624,0.08718,0.128203
4746.7002,58.419693,69.010269,2.456435,0.071147,0.130889
4746.8002,61.251335,68.243774,2.487897,0.053282,0.125667
4746.9002,62.894951,66.743744,2.526472,0.035033,0.119403
4747.0002,63.819046,65.365829,2.565617,0.018199,0.118306
4747.1002,64.903625,64.734695,2.595758,0.00529,0.123267
4747.2002,66.264648,64.133759,2.609893,-0.001487,0.128215
4747.3002,67.595551,63.557274,2.603843,-0.001922,0.129755
4747.4002,67.96315,63.322777,2.583739,0.001673,0.128137
4747.5002,65.612167,63.45208,2.557328,0.010089,0.12473
4747.6002,60.769501,63.92614,2.533616,0.024743,0.121784
4747.7002,55.300873,64.610001,2.517355,0.044494,0.120288
4747.8002,50.398872,65.383362,2.509053,0.06574,0.118304
4747.9002,47.377327,66.245255,2.507547,0.084236,0.116424
4748.0002,46.295288,67.296524,2.510563,0.098398,0.115845
4748.1002,45.473618,68.720306,2.5169,0.107091,0.114305
4748.2002,43.969894,70.150208,2.521361,0.110379,0.111546
4748.3002,41.994354,71.121277,2.519913,0.109025,0.108937
4748.4002,40.577553,71.098877,2.51113,0.101268,0.109355
4748.5002,40.072899,70.546616,2.502,0.092853,0.11091
4748.6002,40.237877,70.096588,2.499141,0.08958,0.110703
4748.7002,41.115746,69.533951,2.503847,0.092774,0.112268
4748.8002,41.908928,68.91861,2.508882,0.098176,0.116202
4748.9002,41.831032,68.472412,2.507377,0.101646,0.121209
4749.0002,40.351295,68.835129,2.503441,0.101964,0.126665
4749.1002,37.69751,69.487686,2.502885,0.099903,0.13049
4749.2002,33.989601,69.62326,2.509673,0.09593,0.130358
4749.3002,30.531445,69.260986,2.524631,0.093089,0.130277
4749.4002,28.275639,68.863235,2.541167,0.092361,0.13045
4749.5002,28.282639,68.885818,2.550997,0.093988,0.127977
4749.6002,29.531158,68.953049,2.545843,0.095642,0.124577
4749.7002,30.822803,68.855392,2.531156,0.097765,0.121266
4749.8002,31.327744,68.529312,2.514151,0.103245,0.117945
4749.9002,31.789131,68.347717,2.496723,0.110377,0.116877
4750.0002,32.524628,68.434113,2.477604,0.116036,0.116985
4750.1002,33.497742,68.891144,2.452205,0.11441,0.114579
4750.2002,34.75737,69.358551,2.428292,0.106755,0.112223
4750.3002,36.072533,69.689758,2.412231,0.096496,0.111236
4750.4002,36.757065,69.845154,2.418886,0.087593,0.112232
4750.5002,37.028023,69.840057,2.447376,0.085021,0.1109
4750.6002,37.270744,69.708084,2.487296,0.088243,0.107011
4750.7002,38.727524,69.357925,2.520461,0.094842,0.104273
4750.8002,39.928741,69.021469,2.53318,0.098727,0.104024
4750.9002,40.303619,68.783508,2.52725,0.098508,0.105911
4751.0002,40.041611,68.558762,2.513361,0.093314,0.110992
4751.1002,39.470947,68.238876,2.507233,0.086851,0.113952
4751.2002,38.754715,67.812592,2.512307,0.080731,0.113219
4751.3002,39.08976,67.460129,2.525826,0.07513,0.115394
4751.4002,39.424919,67.201019,2.535393,0.071146,0.11988
4751.5002,39.199799,67.012146,2.536649,0.069065,0.125802
4751.6002,40.15081,67.367386,2.510907,0.065654,0.122992
4751.7002,41.712379,67.992981,2.471556,0.063068,0.117894
4751.8002,43.450005,68.735001,2.424942,0.062937,0.114865
4751.9002,45.035378,68.559204,2.38677,0.066119,0.11452
4752.0002,44.892372,68.583969,2.357623,0.068594,0.11451
4752.1002,41.663979,69.797852,2.335505,0.067602,0.113439
4752.2002,37.26194,69.775513,2.321957,0.064246,0.11119
4752.3002,33.219276,69.151932,2.314191,0.061141,0.110073
4752.4002,30.40884,69.160599,2.31194,0.060236,0.112599
4752.5002,29.67905,68.749176,2.317977,0.062323,0.113464
4752.6002,29.980141,67.98848,2.33138,0.066302,0.112579
4752.7002,30.393604,67.450287,2.353926,0.071706,0.111865
4752.8002,31.048477,66.460342,2.386273,0.07685,0.113172
4752.9002,32.149025,65.274155,2.425091,0.081677,0.115797
4753.0002,34.176392,64.783859,2.470832,0.087241,0.118569
4753.1002,37.054024,64.718506,2.51306,0.091738,0.117332
4753.2002,40.424149,64.631744,2.548902,0.09345,0.112745
4753.3002,43.756821,64.189575,2.571857,0.088139,0.107668
4753.4002,46.258904,63.387222,2.590727,0.080405,0.103697
4753.5002,47.71579,62.647232,2.613355,0.076353,0.101305
4753.6002,48.016006,62.934662,2.645063,0.084413,0.101494
4753.7002,48.658577,63.545532,2.673797,0.094302,0.102319
4753.8002,50.35508,63.793678,2.690359,0.097294,0.103087
4753.9002,52.570877,63.703819,2.691669,0.092047,0.107023
4754.0002,55.510178,63.697929,2.69049,0.084622,0.111734
4754.1002,58.916389,63.88813,2.696424,0.079913,0.114782
4754.2002,60.957664,63.517738,2.70782,0.076757,0.117963
4754.3002,62.043823,62.759857,2.714846,0.068397,0.120977
4754.4002,63.279007,62.299866,2.711815,0.051681,0.12273
4754.5002,63.487732,62.835495,2.705761,0.033714,0.123157
4754.6002,62.810066,63.968857,2.701871,0.021191,0.122996
4754.7002,62.174026,64.792999,2.698908,0.016198,0.123078
4754.8002,61.707253,65.069122,2.686831,0.019516,0.123387
4754.9002,62.116814,64.780029,2.658605,0.026976,0.12264
4755.0002,64.116028,64.220703,2.616076,0.034009,0.120084
4755.1002,67.590424,64.000549,2.570032,0.042132,0.118857
4755.2002,72.028793,64.193451,2.534871,0.053334,0.120095
4755.3002,76.039246,64.122025,2.516392,0.067854,0.121071
4755.4002,75.094803,63.449234,2.513494,0.081981,0.119423
4755.5002,68.298325,62.578423,2.515979,0.089572,0.115791
4755.6002,59.812302,62.424126,2.514789,0.08711,0.113886
4755.7002,50.437546,63.123413,2.510539,0.074284,0.114248
4755.8002,42.75708,64.18692,2.507745,0.056276,0.115201
4755.9002,39.573143,65.106506,2.510097,0.038261,0.115476
4756.0002,39.45417,65.879395,2.519917,0.024486,0.117694
4756.1002,39.559959,66.446426,2.532193,0.017588,0.122221
4756.2002,40.529518,66.477997,2.535511,0.016669,0.124261
4756.3002,43.168739,66.17836,2.522989,0.020681,0.123595
4756.4002,47.922173,66.003067,2.498635,0.028173,0.122029
4756.5002,54.502632,65.90155,2.473328,0.041339,0.11887
4756.6002,60.697372,65.87764,2.458211,0.059221,0.11603
4756.7002,63.989403,65.902328,2.458294,0.0772,0.116043
4756.8002,64.00946,65.896469,2.47158,0.091036,0.118169
4756.9002,60.872719,65.853653,2.493318,0.097829,0.120183
4757.0002,56.297592,65.858322,2.514633,0.098803,0.120033
4757.1002,51.921577,66.008713,2.52947,0.095235,0.118984
4757.2002,48.59066,66.335114,2.533991,0.088227,0.118303
4757.3002,46.013138,66.753174,2.530117,0.079733,0.118073
4757.4002,43.806885,67.206299,2.5222,0.072556,0.116829
4757.5002,41.587624,67.650055,2.516987,0.068704,0.115639
4757.6002,39.295258,68.059906,2.517879,0.067171,0.116274
4757.7002,37.045006,68.374878,2.521936,0.064494,0.116147
4757.8002,34.996078,68.503983,2.5258,0.05876,0.114857
4757.9002,33.318146,68.416809,2.527935,0.051241,0.114075
4758.0002,32.359909,68.182159,2.526549,0.04206,0.112268
4758.1002,31.968376,67.952682,2.521655,0.031664,0.109791
4758.2002,31.674881,67.844589,2.515268,0.020791,0.108908
4758.3002,31.387215,67.942001,2.510413,0.011804,0.111788
4758.4002,30.982006,68.229324,2.507509,0.005717,0.115787
4758.5002,30.330406,68.62941,2.503809,0.001931,0.116203
4758.6002,29.046055,69.026505,2.494209,-0.000298,0.113478
4758.7002,27.353561,69.271011,2.477784,-0.002821,0.110926
4758.8002,25.847023,69.259216,2.457458,-0.007057,0.111517
4758.9002,25.156693,69.158752,2.446548,-0.011222,0.113809
4759.0002,25.312801,69.088577,2.450558,-0.013565,0.115211
4759.1002,26.043617,69.007095,2.468277,-0.013447,0.114336
4759.2002,26.536434,69.097763,2.495078,-0.011793,0.113599
4759.3002,26.485325,69.317017,2.519824,-0.010813,0.113102
4759.4002,26.103394,69.425415,2.530306,-0.013157,0.109482
4759.5002,26.111073,69.497772,2.529532,-0.016932,0.10699
4759.6002,26.767822,69.571945,2.525252,-0.019944,0.108147
4759.7002,28.139782,69.505234,2.521775,-0.020616,0.113493
4759.8002,29.303665,69.441879,2.521153,-0.019638,0.115766
4759.9002,29.877266,69.41655,2.522359,-0.018235,0.113626
4760.0002,29.692177,69.162857,2.522624,-0.017465,0.11324
4760.1002,28.94228,68.662613,2.522318,-0.017209,0.116605
4760.2002,27.968864,68.026535,2.521463,-0.016896,0.122157
4760.3002,27.817989,67.600906,2.514948,-0.01462,0.123795
4760.4002,28.365013,67.334824,2.497337,-0.010329,0.122771
4760.5002,29.319611,67.117706,2.469321,-0.004454,0.121025
4760.6002,30.802544,66.892136,2.444984,0.002509,0.121384
4760.7002,32.73127,66.688507,2.427004,0.0113,0.123902
4760.8002,34.993309,66.530685,2.414719,0.021923,0.128007
4760.9002,38.211212,66.444656,2.421142,0.037005,0.12785
4761.0002,41.589966,66.439163,2.436241,0.053466,0.126514
4761.1002,44.61628,66.520386,2.453935,0.069311,0.126168
4761.2002,48.199104,66.504562,2.464687,0.078416,0.122025
4761.3002,51.527298,66.450058,2.469976,0.082878,0.116462
4761.4002,53.801605,66.416153,2.470979,0.083848,0.111626
4761.5002,55.182701,66.546432,2.470449,0.083921,0.101875
4761.6002,55.510651,66.746445,2.470439,0.084392,0.089314
4761.7002,54.3479,66.937881,2.471869,0.085671,0.076032
4761.8002,53.489967,66.938873,2.477272,0.088488,0.06914
4761.9002,53.516411,66.891388,2.483652,0.091451,0.067156
4762.0002,54.710381,66.959091,2.487833,0.093119,0.068568
4762.1002,56.681419,66.875336,2.489237,0.093585,0.070702
4762.2002,58.488037,66.757156,2.488652,0.093337,0.072741
4762.3002,59.186317,66.850327,2.485896,0.092417,0.074822
4762.4002,58.768051,66.945587,2.481128,0.090266,0.079347
4762.5002,57.733902,66.908142,2.476282,0.087725,0.085178
4762.6002,56.218399,66.586685,2.473974,0.086092,0.090218
4762.7002,55.222038,66.180984,2.4747,0.086076,0.092256
4762.8002,54.614815,65.833588,2.477018,0.087026,0.09201
4762.9002,53.342117,65.657318,2.479399,0.088027,0.090746
4763.0002,52.248131,65.551315,2.480593,0.088093,0.092017
4763.1002,51.553497,65.453079,2.480509,0.087218,0.097368
4763.2002,50.529869,65.370621,2.478467,0.085192,0.113453
4763.3002,50.39196,65.284515,2.477257,0.0827,0.124613
4763.4002,51.320038,65.106583,2.477766,0.080046,0.125442
4763.5002,51.771393,64.156754,2.478879,0.076005,0.120735
4763.6002,51.686684,62.677315,2.478905,0.070682,0.118098
4763.7002,51.335472,61.016197,2.477574,0.064666,0.119567
4763.8002,50.018898,59.724991,2.476268,0.060017,0.122258
4763.9002,48.413635,59.187332,2.474958,0.056452,0.123848
4764.0002,47.015678,59.411697,2.473294,0.053073,0.124019
4764.1002,45.589622,60.765778,2.472023,0.049574,0.123482
4764.2002,44.345322,62.390083,2.471785,0.045563,0.121601
4764.3002,43.576988,63.546036,2.472995,0.040832,0.117628
4764.4002,43.438347,64.398819,2.477695,0.034386,0.111968
4764.5002,43.524445,65.095627,2.487092,0.026863,0.10712
4764.6002,43.448341,65.604889,2.501116,0.019486,0.105189
4764.7002,43.101837,65.922592,2.516456,0.012533,0.105858
4764.8002,42.602028,66.090942,2.53052,0.006,0.109477
4764.9002,42.155785,66.065109,2.54263,-0.000069,0.116192
4765.0002,42.126709,65.575623,2.551983,-0.005787,0.118164
4765.1002,42.759827,64.7845,2.561862,-0.010752,0.113954
4765.2002,43.982262,64.078461,2.577444,-0.013964,0.109433
4765.3002,44.818466,63.30027,2.599598,-0.015009,0.106281
4765.4002,45.125038,62.388519,2.624895,-0.014566,0.102882
4765.5002,45.89325,61.596817,2.649057,-0.013537,0.09668
4765.6002,46.811607,61.177315,2.668561,-0.012671,0.091944
4765.7002,47.580002,60.985664,2.682061,-0.012399,0.092121
4765.8002,48.886406,60.62999,2.68978,-0.012536,0.095038
4765.9002,51.719582,60.566139,2.694582,-0.012672,0.098077
4766.0002,56.258415,61.124352,2.699119,-0.012707,0.099305
4766.1002,61.609818,61.683723,2.701283,-0.013222,0.099109
4766.2002,66.627426,61.621223,2.700087,-0.01413,0.097755
4766.3002,69.939453,60.911964,2.696433,-0.014819,0.096487
4766.4002,70.899841,60.324989,2.691229,-0.014959,0.097198
4766.5002,70.118835,60.139229,2.685655,-0.014332,0.099816
4766.6002,69.437317,60.131134,2.681107,-0.013108,0.102723
4766.7002,69.480988,60.241386,2.678258,-0.01146,0.105854
4766.8002,70.468826,60.449974,2.677785,-0.009601,0.107292
4766.9002,71.710434,60.673584,2.679487,-0.007769,0.105253
4767.0002,72.298508,60.629936,2.682905,-0.006164,0.101319
4767.1002,71.863556,60.139366,2.686862,-0.005095,0.097175
4767.2002,70.849731,59.362297,2.690375,-0.004726,0.094532
4767.3002,68.946381,58.621689,2.693546,-0.005226,0.096886
4767.4002,66.22319,58.309807,2.695699,-0.006423,0.104421
4767.5002,63.554085,58.562843,2.696063,-0.007871,0.112548
4767.6002,62.362541,59.425026,2.695232,-0.009484,0.119196
4767.7002,62.646652,60.607056,2.693871,-0.010931,0.122468
4767.8002,62.753563,61.597504,2.69192,-0.011854,0.122557
4767.9002,63.331161,62.108948,2.689092,-0.012227,0.120098
4768.0002,64.14325,62.207779,2.685409,-0.012289,0.116842
4768.1002,64.148834,62.362961,2.681466,-0.012172,0.113885
4768.2002,64.585617,63.007401,2.678375,-0.011467,0.111102
4768.3002,66.269882,64.0495,2.676581,-0.009924,0.107963
4768.4002,68.267715,64.835022,2.674517,-0.007518,0.104673
4768.5002,69.684677,65.190918,2.667788,-0.003874,0.103916
4768.6002,70.481552,65.116577,2.652661,0.000826,0.107115
4768.7002,71.418381,64.586548,2.627038,0.006301,0.113137
4768.8002,71.818634,64.201691,2.590491,0.013559,0.11891
4768.9002,71.910507,64.383911,2.550522,0.024034,0.121009
4769.0002,73.293808,64.918549,2.519412,0.039273,0.117578
4769.1002,74.487228,65.507156,2.509029,0.056456,0.111899
4769.2002,74.108292,65.983414,2.518649,0.071375,0.107453
4769.3002,72.430588,66.408432,2.541061,0.080164,0.103533
4769.4002,68.756424,66.640793,2.559375,0.080083,0.096177
4769.5002,63.416481,66.510941,2.564099,0.073672,0.087669
4769.6002,57.720764,65.635162,2.554063,0.065952,0.094719
4769.7002,53.348396,64.738358,2.537858,0.061147,0.125056
4769.8002,51.174507,64.332687,2.524652,0.060238,0.166481
4769.9002,53.111382,63.858887,2.524673,0.063618,0.175105
4770.0002,57.197327,63.25032,2.536945,0.068792,0.165744
4770.1002,61.306427,62.680054,2.555651,0.073473,0.161933
4770.2002,65.998932,62.462646,2.582327,0.074305,0.161296
4770.3002,71.682861,62.193123,2.611194,0.074922,0.162898
4770.4002,78.575699,61.547951,2.639346,0.078332,0.166766
4770.5002,87.106094,61.540848,2.6457,0.077046,0.162283
4770.6002,94.980972,61.838478,2.629101,0.069789,0.152976
4770.7002,101.240845,62.027687,2.592372,0.05714,0.142768
4770.8002,104.53511,62.385414,2.538234,0.044993,0.147939
4770.9002,106.71109,62.847855,2.484616,0.038616,0.154073
4771.0002,109.217545,63.33493,2.439227,0.040141,0.148159
4771.1002,112.807388,63.540024,2.410371,0.045745,0.139385
4771.2002,116.149826,63.416512,2.390909,0.049051,0.134275
4771.3002,118.076645,62.908768,2.375557,0.045874,0.135562
4771.4002,119.046249,61.789375,2.378748,0.045324,0.139031
4771.5002,119.780716,60.409485,2.394015,0.048597,0.143533
4771.6002,120.586487,59.114822,2.414976,0.054984,0.150142
4771.7002,119.946075,59.470428,2.435498,0.060991,0.154737
4771.8002,118.392136,60.799149,2.452823,0.06477,0.158299
4771.9002,116.807953,62.113243,2.462671,0.063812,0.163319
4772.0002,113.652313,63.509911,2.467242,0.060882,0.168759
4772.1002,109.9758,65.051468,2.472038,0.058938,0.173231
4772.2002,108.530563,66.684067,2.484566,0.062039,0.174111
4772.3002,107.417206,67.870102,2.504528,0.069142,0.176247
4772.4002,106.560883,68.443207,2.52835,0.077353,0.183674
4772.5002,108.73912,67.874405,2.551724,0.0819,0.207422
4772.6002,111.897568,67.990555,2.578082,0.082531,0.225576
4772.7002,114.856537,68.994766,2.607561,0.080467,0.23166
4772.8002,116.673553,69.692841,2.637015,0.076242,0.222418
4772.9002,117.518753,69.456604,2.669158,0.071422,0.204986
4773,117.609055,68.391571,2.704576,0.066444,0.184294
4773.1,116.32045,66.911987,2.745134,0.059847,0.169347
4773.2,115.390213,65.6604,2.773867,0.048101,0.175525
4773.3,115.453873,64.851685,2.784667,0.031785,0.200055
4773.4,114.988693,64.221024,2.786767,0.022495,0.140898
4773.5,115.461304,63.804726,2.787529,0.019674,0.08557
4773.6,117.673828,63.653191,2.788836,0.02082,0.089966
4773.7,117.318726,63.051117,2.77943,0.020967,0.099504
4773.8,115.099533,62.205154,2.758637,0.020938,0.101088
4773.9,112.309418,61.385513,2.728343,0.022222,0.099519
4774,107.75322,60.85907,2.697272,0.02456,0.099357
4774.1,104.180466,60.558044,2.673993,0.025855,0.099317
4774.2,104.060837,60.40564,2.66329,0.024663,0.097193
4774.3,109.009674,60.548622,2.674044,0.022971,0.095594
4774.4,116.09967,60.77977,2.693386,0.020202,0.095551
4774.5,122.932312,60.884079,2.709027,0.014336,0.096843
4774.6,127.245132,60.884735,2.714127,0.005506,0.097441
4774.7,129.255219,60.838882,2.712114,-0.003442,0.096662
4774.8,129.865875,60.736595,2.708159,-0.009984,0.094884
4774.9,129.367645,60.41407,2.705157,-0.013202,0.093952
4775,127.88266,59.861031,2.703053,-0.014219,0.094074
4775.1,124.873367,59.16217,2.699807,-0.01384,0.094153
4775.2,120.289764,58.615952,2.692846,-0.01317,0.093876
4775.3,114.985962,58.418274,2.681822,-0.012227,0.09354
4775.4,109.921509,58.682861,2.667442,-0.009184,0.093526
4775.5,105.31485,59.228493,2.653389,-0.002388,0.09278
4775.6,100.711945,59.50309,2.642815,0.008129,0.091633
4775.7,95.923019,58.775238,2.63846,0.022449,0.092595
4775.8,92.445709,57.653465,2.642814,0.040032,0.094301
4775.9,91.243408,57.028374,2.653835,0.058747,0.094876
4776,91.890701,57.011368,2.667063,0.074538,0.095386
4776.1,91.800125,57.668587,2.675945,0.084428,0.096374
4776.2,88.14386,58.651482,2.674722,0.08869,0.097034
4776.3,79.736267,59.149597,2.657017,0.088073,0.095603
4776.4,68.194809,59.144424,2.626265,0.085983,0.095341
4776.5,57.413414,59.242538,2.595046,0.08632,0.09918
4776.6,50.085945,59.541588,2.573155,0.090943,0.100898
4776.7,47.030533,60.036972,2.56647,0.10106,0.097738
4776.8,46.465698,60.592644,2.571576,0.114607,0.093322
4776.9,46.842438,61.127739,2.581285,0.125596,0.091458
4777,46.800613,61.587166,2.587338,0.127905,0.091756
4777.1,46.820717,61.970985,2.58831,0.12076,0.089144
4777.2,48.312485,62.232437,2.58813,0.105562,0.084116
4777.3,51.72554,62.260094,2.590499,0.086319,0.079596
4777.4,55.537163,61.928596,2.594383,0.065864,0.078798
4777.5,58.551178,61.249207,2.597686,0.045287,0.081283
4777.6,59.575279,60.703316,2.599381,0.027911,0.083677
4777.7,58.39576,60.885811,2.600344,0.017938,0.082892
4777.8,55.413773,61.516632,2.597886,0.016907,0.08103
4777.9,52.084854,62.066971,2.590596,0.021786,0.080637
4778,49.251564,62.446404,2.582269,0.029238,0.080453
4778.1,46.659111,62.47242,2.580104,0.041302,0.079901
4778.2,43.912231,62.418198,2.587135,0.057479,0.0794
4778.3,41.345734,62.926186,2.596101,0.071781,0.080416
4778.4,39.334534,63.569527,2.600458,0.078553,0.082945
4778.5,38.053452,63.627983,2.596839,0.075422,0.085833
4778.6,37.363487,63.24472,2.588211,0.064159,0.088298
4778.7,37.192528,63.036667,2.579083,0.047843,0.089638
4778.8,37.519424,63.409172,2.573895,0.031496,0.089777
4778.9,38.698242,63.795509,2.572348,0.016802,0.089271
4779,40.777267,63.976212,2.571926,0.005098,0.088589
4779.1,43.24781,64.013962,2.568366,-0.003829,0.088128
4779.2,45.482033,63.835968,2.556336,-0.009528,0.088232
4779.3,47.312477,63.184494,2.5316,-0.011418,0.089077
4779.4,49.018242,62.474625,2.496327,-0.010137,0.090585
4779.5,50.512024,63.728722,2.458286,-0.005685,0.092952
4779.6,52.086227,65.540771,2.426248,0.00088,0.095508
4779.7,53.933342,65.744598,2.404243,0.008769,0.097276
4779.8,55.205589,65.382416,2.401467,0.02017,0.096709
4779.9,55.150917,65.119949,2.410148,0.033769,0.094965
4780,53.821037,64.889694,2.418023,0.046308,0.093255
4780.1,52.818077,64.191742,2.418957,0.050697,0.087026
4780.2,51.805351,63.498238,2.415627,0.048755,0.084508
4780.3,49.807404,63.468552,2.413315,0.04536,0.093881
4780.4,48.489723,64.040009,2.415441,0.043372,0.097704
4780.5,47.227127,64.744568,2.417482,0.041387,0.096187
4780.6,44.707718,65.261398,2.414114,0.036882,0.097977
4780.7,42.401131,65.203735,2.405704,0.030796,0.097536
4780.8,41.077744,64.971558,2.396433,0.02582,0.094909
4780.9,40.819565,65.090439,2.389462,0.024068,0.09308
4781,42.140678,64.266388,2.385274,0.023206,0.095656
4781.1,44.188736,62.807472,2.382397,0.021847,0.100796
4781.2,46.072769,61.612633,2.379839,0.019915,0.105651
4781.3,46.610985,60.275253,2.378639,0.01909,0.105854
4781.4,46.480431,59.188614,2.379151,0.019793,0.102878
4781.5,46.951263,59.447746,2.382262,0.022526,0.099193
4781.6,49.233696,58.939064,2.3842,0.023422,0.098262
4781.7,54.176346,57.865929,2.385308,0.0231,0.099908
4781.8,65.46582,58.247215,2.389277,0.025402,0.103547
4781.9,78.611282,58.951317,2.392823,0.027868,0.108576
4782,90.499695,59.514816,2.394501,0.029349,0.11417
4782.1,99.181641,60.623817,2.393608,0.029933,0.119793
4782.2,101.981964,62.210808,2.387363,0.028351,0.124067
4782.3,100.235474,63.814919,2.375994,0.02488,0.12673
4782.4,97.385574,63.46534,2.358582,0.020729,0.125927
4782.5,95.353867,62.689369,2.338436,0.015684,0.12712
4782.6,94.213989,62.187759,2.317122,0.009866,0.132327
4782.7,93.594757,61.624352,2.29891,0.005882,0.146946
4782.8,94.195908,60.512413,2.288066,0.004067,0.162661
4782.9,96.130493,58.772438,2.284426,0.003871,0.176196
4783,98.759735,57.05555,2.296652,0.005478,0.176488
4783.1,103.226334,55.744438,2.317031,0.007418,0.173342
4783.2,110.087448,54.929482,2.34146,0.009063,0.171984
4783.3,115.231003,56.543724,2.338953,0.009254,0.167876
4783.4,119.918549,59.611679,2.31486,0.007778,0.163018
4783.5,125.286575,63.534142,2.273508,0.00443,0.159147
4783.6,128.731201,65.700851,2.238955,-0.003126,0.15029
4783.7,130.599548,66.345001,2.221271,-0.013231,0.141379
4783.8,131.113342,65.65184,2.227706,-0.024725,0.137216
4783.9,129.960602,65.122253,2.246839,-0.035259,0.136428
4784,126.760223,65.493164,2.26183,-0.046946,0.139631
4784.1,120.637756,67.225647,2.260691,-0.061923,0.14946
4784.2,112.390991,68.251709,2.245828,-0.079244,0.157614
4784.3,103.36055,67.477127,2.229008,-0.095586,0.164614
4784.4,94.41095,63.951385,2.221336,-0.106951,0.175143
4784.5,88.139053,62.056335,2.220387,-0.11288,0.172154
4784.6,84.215683,62.223343,2.220536,-0.116049,0.159828
4784.7,82.00148,63.019272,2.21744,-0.118322,0.152998
4784.8,80.526016,66.653503,2.21009,-0.121597,0.163006
4784.9,79.407578,70.382477,2.200919,-0.125819,0.184747
4785,79.17688,66.593689,2.19332,-0.130033,0.209541
4785.1,81.153671,63.508896,2.193052,-0.132031,0.23519
4785.2,84.904938,65.457825,2.201419,-0.131402,0.264276
4785.3,89.074005,68.745682,2.2212,-0.128312,0.306193
4785.4,92.64476,70.702377,2.250522,-0.123345,0.337306
4785.5,95.36882,70.712936,2.283667,-0.117373,0.34565
4785.6,97.335205,68.889252,2.316164,-0.110428,0.342243
4785.7,98.485992,66.766937,2.343229,-0.103259,0.332222
4785.8,98.773102,65.71582,2.363664,-0.096237,0.316118
4785.9,97.726135,66.177856,2.381091,-0.087349,0.288534
4786,95.310654,66.501068,2.399434,-0.075529,0.258615
4786.1,92.203903,65.539856,2.421433,-0.061027,0.235727
4786.2,90.065643,65.176193,2.452716,-0.043345,0.215498
4786.3,89.449448,64.683075,2.488915,-0.025378,0.20105
4786.4,89.815979,62.594765,2.518649,-0.010171,0.19697
4786.5,91.939774,61.240219,2.518657,-0.001089,0.200915
4786.6,94.842667,61.148415,2.482687,0.001072,0.201293
4786.7,97.031326,60.948563,2.425149,-0.001207,0.189687
4786.8,98.870071,61.150696,2.359289,-0.005935,0.174439
4786.9,100.273544,61.892471,2.304136,-0.010066,0.161429
4787,100.872803,62.860657,2.268326,-0.012169,0.146679
4787.1,101.615997,64.257446,2.251856,-0.012216,0.127982
4787.2,102.356598,65.672134,2.245262,-0.011575,0.110521
4787.3,101.090485,66.174911,2.241992,-0.011511,0.104723
4787.4,96.940536,65.831604,2.241628,-0.011664,0.108278
4787.5,90.498398,65.163834,2.242852,-0.011586,0.11268
4787.6,83.928802,64.174194,2.243927,-0.01148,0.116155
4787.7,81.640488,62.338081,2.245054,-0.010953,0.126168
4787.8,86.196091,60.048805,2.245972,-0.009849,0.151288
